"","ID","Normal.1","Normal.2","Normal.3","Cancer 1.1","Cancer 1.2","Cancer 1.3","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"245","hsa-miR-3647-3p",1.33932584269663,1.34622302158273,1.34517992003554,1.04580528648826,1.02504601104265,1.03133371215196,0.30951459154401,1.1888189656663,19.3809300543582,1.52664562511678e-06,3.78821135348746e-05,6.09048175632198
"246","hsa-miR-3647-5p",1.61139385979314,1.48995758982156,1.44411072327299,0.92314606741573,0.928057553956834,0.91737005775211,0.592296164587671,1.21900597533539,13.4788159311239,1.23272253251201e-05,0.000118682362903947,3.76847555493634
"247","hsa-miR-3650",1.23411816970235,1.14225907076014,1.12066896055053,0.730172903644776,0.812134831460674,0.81160071942446,0.381045915494371,0.975159109257156,9.657805512581,8.08384255574526e-05,0.000454011505698374,1.63396158420481
"248","hsa-miR-3651",1.04404494382022,1.04541366906475,1.03598400710795,0.862337875554096,0.833400016003841,0.849500771166491,0.193401319089499,0.945113547119559,11.5614334203135,2.94684965924037e-05,0.000215157182495011,2.7825027493763
"249","hsa-miR-3653",1.14478417266187,1.14171479342514,1.05852897717945,0.888613267184124,0.907135319425278,0.999550561797753,0.183242931619768,1.02338784861227,4.61991453306046,0.00383059145588291,0.00898294743610344,-2.76026271732645
"250","hsa-miR-3654",1.19409042941797,1.32674157303371,1.32868705035971,1.12572190137717,1.04662616975866,1.01944466672001,0.219242104985185,1.17355196511121,4.59961911042384,0.00391156660226522,0.00911275450789736,-2.78383602252117
"251","hsa-miR-3657",1.09221527721406,1.07865887813075,1.11393859793137,1.28476232785429,1.30530575539568,1.30292134831461,-0.202725559429464,1.19630036414013,-11.2137178678091,3.50116907462519e-05,0.000230601691520067,2.58675587518323
"252","hsa-miR-3658",1.37593022325358,1.3775468788051,1.59191011235955,1.15152877697842,1.14749000444247,1.06509604334264,0.327090796551569,1.28491700653029,5.00276262668063,0.00260920189793477,0.00658498879078307,-2.32662839644237
"253","hsa-miR-3662",1.33932584269663,1.34622302158273,1.34517992003554,1.27729436874076,1.2398975754181,1.2586248883838,0.0849706505907467,1.30109093614293,4.83573775868753,0.00307747822225736,0.00761872218827982,-2.51324985347529
"254","hsa-miR-3666",1.19409042941797,1.32674157303371,1.32868705035971,1.08262994224789,1.00599244787391,0.980635352484596,0.260087103401665,1.15312946590297,5.51997088772585,0.00160111459235753,0.00455330506114033,-1.77296498122587
"255","hsa-miR-367",1.12261217236784,1.13848920863309,1.14112359550562,1.03904537705983,1.02944706729615,1.05442456082745,0.0931026571077066,1.087523663615,5.51471960055772,0.00160880600567001,0.00455330506114033,-1.77840810325682
"256","hsa-miR-3670",1.32464028776978,1.31141714793425,1.21203414874405,1.0114427462591,1.02930432664989,1.14022471910112,0.222373264145989,1.17151056274303,4.74784294638047,0.00336183338361118,0.00815087507078522,-2.6130411847718
"257","hsa-miR-3673",1.22567747667703,1.24190647482014,1.2485393258427,0.994804773114701,1.00064015363687,1.02076834674109,0.233303334615735,1.12205609180542,13.4751209329556,1.2346525100598e-05,0.000118682362903947,3.76671236120757
"258","hsa-miR-3676",1.4587222988879,1.61887640449438,1.625,1.08618391825855,1.0142012805779,0.983035928622869,0.539725858640985,1.29766997180693,10.0525326775494,6.46617152873553e-05,0.000379088187975869,1.88854229664878
"259","hsa-miR-3678-5p",1.61139385979314,1.48995758982156,1.44411072327299,1.08314606741573,1.08543165467626,1.0719680142159,0.434972145526598,1.29766798486593,9.88507154569778,7.10166000393735e-05,0.000409593039146009,1.78168265501067
"260","hsa-miR-3679-5p",1.12261217236784,1.03923822032507,1.0158438025126,1.33492978326163,1.46831460674157,1.47437050359712,-0.366640232798271,1.24255151480097,-7.55687319477803,0.000310167020532733,0.00121226450882208,0.0982801640242208
"261","hsa-miR-3683",1.46355125230055,NA,1.64898876404494,1.0818345323741,1.07285650821857,0.990395665736332,0.507907772729747,1.2515253445349,7.87937847161581,0.000599025702096425,0.00208195577894751,-0.263221793069717
"262","hsa-miR-3684",1.30786516853933,1.30755395683453,1.3011994669036,1.09957314069939,1.06905657357766,1.08775062910951,0.220079416296967,1.19549982261067,13.078380262123,1.46399007910406e-05,0.000135832818643829,3.57452719698401
"263","hsa-miR-369-3p",1.13460684140382,1.14478417266187,1.17078651685393,0.976134426495657,0.967832279747139,0.989985224101133,0.172075200191898,1.06402157687726,9.4192598829691,9.288811712114e-05,0.000503104674965768,1.4754473881101
"264","hsa-miR-369-5p",1.45393258426966,1.31910057634548,1.30391293910539,1.03349203743228,1.12127943136384,1.13444244604317,0.262577394960417,1.22769333575997,5.29335794604998,0.00197495147944492,0.0052586626312682,-2.01113555970499
"265","hsa-miR-371-3p",1.22706834532374,1.22741573033708,1.11494439483724,0.916619988797311,0.94565752749959,1.02265659706797,0.228164785711064,1.07572709731049,5.28470102537399,0.00199109625401345,0.0052586626312682,-2.02036869791827
"266","hsa-miR-3713",1.2552808988764,1.27562949640288,1.27099067081297,1.18001970119849,1.16267904297031,1.17095543469437,0.0960822957430257,1.21925920749257,5.85722822051667,0.00118490719291722,0.00362262456974978,-1.43071739319757
"267","hsa-miR-374a",1.06420975728549,1.04865167640234,1.08028238384502,1.13727232341182,1.15692446043165,1.15460674157303,-0.0852199026278855,1.10699122382489,-4.84628708078904,0.00304522303152635,0.00755640226660144,-2.50134652987466
"268","hsa-miR-374b hsa-miR-374c",NA,1.51473333874503,NA,1.04811151079137,1.04797867614394,0.969463142341159,0.492882228986207,1.14507166700537,10.7402838374572,0.000508940924723057,0.00183381837263325,0.523276512516858
"269","hsa-miR-374b*",1.19409042941797,1.18108346003041,1.21285503201445,1.08262994224789,1.10206834532374,1.10157303370787,0.100585866727777,1.14571670712372,5.69411823224888,0.00136836665239406,0.004112809065083,-1.59445583553863
"270","hsa-miR-376b",1.16703687250111,1.18570143884892,1.18561797752809,0.964769867684065,0.953828918940546,0.978903299950747,0.213618067434255,1.07264306257558,12.5801499247638,1.82605533978867e-05,0.000154635003774167,3.32480395987544
"271","hsa-miR-377",1.13460684140382,1.04498440321786,1.04225014003361,1.28703628541278,1.43775280898876,1.42131294964029,-0.308086886462179,1.22799057144952,-6.27891097493482,0.00082780942439711,0.00271545109017519,-1.02226110319037
"272","hsa-miR-378",1.23411816970235,1.25134892086331,1.25887640449438,0.730172903644776,0.722973513643274,0.740847151535052,0.516783308745648,0.989722843980525,30.8210035278026,1.02858479410378e-07,1.65452532370521e-05,8.92229206879001
"273","hsa-miR-378c",1.14822631707119,1.27820224719101,1.28956834532374,1.06974677920924,0.993268757182729,0.969032567816276,0.2279829351259,1.1246741689657,4.80007792912715,0.00318941775655965,0.00784817237076527,-2.55360356177139
"274","hsa-miR-3907",0.854777173471873,0.947865168539326,0.951888489208633,0.799200355397601,0.741668034805451,0.722173321597183,0.163829706473199,0.836262090503344,4.58491292847219,0.00397145319930765,0.00921204470361145,-2.8009546934059
"275","hsa-miR-3909",1.19409042941797,1.32674157303371,1.32868705035971,1.02754331408263,0.96905270070596,0.940625750180043,0.304099095947587,1.13112346963,6.75688210733211,0.000563530445460233,0.0019779177148226,-0.583622994664887
"276","hsa-miR-3910",1.30773601753389,1.29391053852925,1.33229354785749,1.08840515326522,1.10971223021583,1.1038202247191,0.210667498573496,1.2059796186868,11.4325336179134,3.13950486184944e-05,0.000217240531311657,2.71060606155434
"277","hsa-miR-3913-5p",1.30725660811033,1.27910698567656,1.29150093351733,1.15505617977528,1.15422661870504,1.14882274544647,0.139919661125812,1.2226616785385,8.45301697561318,0.000168706006049657,0.000789514510767472,0.794038539841669
"278","hsa-miR-3914",1.45393258426966,1.4613309352518,1.4478009773434,1.03800689541947,1.01664399455869,1.03052195795113,0.425963882978522,1.24137289079903,26.2518952768044,2.6209376521679e-07,2.00656592063062e-05,7.97073696426664
"279","hsa-miR-3915",1.15293055327532,1.12226934464271,1.14092052926374,1.26696629213483,1.28372302158273,1.26254997778765,-0.132372954774479,1.20489328644783,-7.5333911675498,0.000315410639265847,0.00122825967918489,0.079127099701493
"280","hsa-miR-3917",1.28494382022472,1.28597122302158,1.27454464682363,1.07535708422262,1.04665119628711,1.06258624888384,0.220288386892122,1.17167570324392,13.1123876353425,1.44249143985688e-05,0.000135012137397131,3.59122692716067
"281","hsa-miR-3918",1.22921348314607,1.24505395683453,1.23189693469569,1.14061730421934,1.12066896055053,1.1397028979625,0.101725070647974,1.18452558956811,6.1758141139277,0.000902097653951784,0.00289921143604384,-1.12020057685567
"282","hsa-miR-3920",1.2552808988764,1.27562949640288,1.27099067081297,1.14636348711213,1.12106905657358,1.1368617582596,0.132535588048981,1.20103256133959,7.79486475140358,0.000262336920427027,0.00110637744701833,0.289635254544567
"283","hsa-miR-3923",1.14571301643714,1.16276978417266,1.16943820224719,1.00698108612712,0.999839961590782,1.02610408799869,0.148331955713468,1.0851410230956,8.53428555149777,0.000160087402845123,0.000769429093854714,0.853941482865419
"284","hsa-miR-3924",1.18794964028777,1.19011235955056,1.08125659550288,0.916619988797311,0.94565752749959,1.02265659706797,0.191461493992114,1.05737545145101,4.52678678440387,0.00421852915808508,0.0096252908637305,-2.86892382386231
"285","hsa-miR-3934",0.810594542690246,0.825148145141651,0.919101123595506,1.7023381294964,1.68902709906708,1.55680512231161,-0.797775513149229,1.25050236038375,-16.0008149570884,4.61358976852686e-06,5.66324960159533e-05,4.87003028897159
"286","hsa-miR-3935",1.19684780824167,1.1730815395695,1.19124928971507,1.47011235955056,1.56519784172662,1.49577965348734,-0.323303739079426,1.34871141538179,-11.3511084721822,3.26875984312153e-05,0.000217985422038167,2.66478681020857
"287","hsa-miR-3939",1.33574153746246,NA,1.49910071942446,1.11417147934251,1.02979806271548,1.00584140193646,0.367484147111972,1.19693064017628,6.01322598135827,0.00200747901663052,0.0052888397796167,-1.67914917552666
"288","hsa-miR-3941",1.08305993438425,1.11106550648498,1.20657485561972,1.40782374100719,1.39775280898876,1.27485997240036,-0.22657874196912,1.24685613648088,-4.60111523303209,0.00390553159979908,0.00911275450789736,-2.78209622531726
"289","hsa-miR-3942-5p",1.03460674157303,1.03642086330935,1.03020879609063,0.738384501723855,0.722973513643274,0.73260816624726,0.302423406452874,0.882533763764567,19.4308120360142,1.50410182650099e-06,3.78821135348746e-05,6.10672479337915
"290","hsa-miR-3945",1.36832839881572,1.38241740401007,1.52988764044944,1.08048561151079,1.0719680142159,0.985880807749138,0.380766336599796,1.23649464612518,7.37058946205598,0.000354717126677472,0.00136636524969264,-0.0550431072263242
"291","hsa-miR-409-5p",1.17059084851177,1.18435251798561,1.19101123595506,0.977352057796899,0.968232375770185,0.994089640453128,0.20209350947741,1.08093811274544,11.869678180273,2.53936058720434e-05,0.000192162960748016,2.95134467680669
"292","hsa-miR-411",1.30725660811033,1.42025766326077,1.43075539568345,1.15505617977528,1.04188651676272,1.03464831559574,0.308892884973602,1.23164344653138,6.40179427671996,0.000748274191896476,0.00252660937580234,-0.907099878249283
"293","hsa-miR-412",0.840977352057797,0.832999919980795,0.859875225742899,0.928920479786761,0.931654676258993,0.934831460674157,-0.0871847063128066,0.888209852416901,-5.29184980966189,0.00197775331045418,0.0052586626312682,-2.0127433587763
"294","hsa-miR-421",1.24010791366906,1.23775280898876,1.1222501826447,0.947027286548772,0.973157117057954,1.05242114615726,0.209168451846178,1.09545274251109,4.74578939590055,0.00336882465437327,0.00815087507078522,-2.61538586202645
"295","hsa-miR-422a",1.4587222988879,1.44114587501,1.4833360696109,1.08618391825855,1.11106115107914,1.10426966292135,0.360563170416588,1.28078649596131,18.8518432663092,1.79176923188757e-06,3.93509396739148e-05,5.91532364717777
"296","hsa-miR-423-3p",1.12261217236784,1.13848920863309,1.14112359550562,0.974105040993587,0.961430743378411,0.986701691019537,0.159995833705004,1.05407707531635,9.47357486250556,8.99707850359029e-05,0.000492301680170812,1.51185870897698
"297","hsa-miR-424",1.25659550288173,1.25670160838601,1.28837629289115,1.03553976010662,1.06070143884892,1.06157303370787,0.214619723831829,1.15991460613705,11.4376770661429,3.13154186859095e-05,0.000217240531311657,2.71348983216304
"298","hsa-miR-4253",1.41187050359712,1.39537983118614,1.28755540962075,0.988637272945507,0.988310739508077,1.09842696629213,0.339810255219432,1.19503012052496,7.28086971852304,0.000378785509665071,0.00144861698499151,-0.130033572773545
"299","hsa-miR-4255",1.45393258426966,1.4613309352518,1.4478009773434,1.22804137251683,1.20228854925182,1.21560191573991,0.239044219785434,1.33483272239557,14.4338958434934,8.33515509089316e-06,9.26417758539897e-05,4.20863195354105
"300","hsa-miR-4257",1.31341323263832,1.42434184204209,1.58292069161458,1.04449438202247,1.04991007194245,1.04042647712128,0.395281611736264,1.24258444956353,5.95805572217779,0.0010856397576792,0.00338706906854884,-1.33113354690306
"301","hsa-miR-4258",0.828598863727295,0.836106826852829,0.934831460674157,1.19064748201439,1.18391825855175,1.090543424725,-0.288524004678955,1.0107743860909,-6.92359664232672,0.000495312369033203,0.00181614535312174,-0.436332732390939
"302","hsa-miR-4261",1.04425062014884,1.05933923208053,1.18112359550562,1.39568345323741,1.39848956019547,1.29083894270235,-0.266766169466749,1.2282875673117,-5.48898585647064,0.00164711356287238,0.00460070725545768,-1.80513352786017
"303","hsa-miR-4265",1.25659550288173,1.41168539325843,1.41142086330935,1.08884940026655,1.02651452963389,0.995038809314235,0.323099673411612,1.19835074977736,6.38151322695348,0.000760773850016011,0.00255234830291605,-0.925989879690541
"304","hsa-miR-4268",1.25707865168539,1.26663669064748,1.25277654375833,0.953866360203579,0.937424981995679,0.94691127526585,0.312763089542032,1.10244908392605,19.6606908115092,1.40510627550947e-06,3.65670340480149e-05,6.18099230123308
"305","hsa-miR-4271",1.22921348314607,1.12387369104635,1.10946627190526,0.87465112461008,0.951132829853398,0.960881294964029,0.225296065556723,1.0415364492542,5.45715049390522,0.00169595526498761,0.00468804214440875,-1.83831469725851
"306","hsa-miR-4272",1.32464028776978,1.31141714793425,1.21203414874405,1.01384332239738,1.03498660605569,1.14516853932584,0.218031038889727,1.17368167537116,4.63016442971956,0.00379041887355125,0.00890831924687045,-2.74838004544497
"307","hsa-miR-4273",1.39315859617948,1.30233130848793,1.27070496919261,1.02605730984658,1.13977528089888,1.14073741007194,0.219874957680873,1.2121274791129,4.76116258065986,0.00331688457998992,0.00809866326510125,-2.59784790611326
"308","hsa-miR-4274",1.46355125230055,NA,1.62994224788983,0.826888489208633,0.827415730337079,0.748437373163406,0.745832885858817,1.0992470185799,12.7558267598704,6.32321182987428e-05,0.000372755084114688,2.34911420666995
"309","hsa-miR-4275",1.16703687250111,1.08233459202101,1.05545330879411,1.32762399545418,1.56449438202247,1.51393884892086,-0.367077484360425,1.28514699995229,-5.45139153608762,0.00170496635437733,0.0047007728685287,-1.84433121212467
"310","hsa-miR-4278",1.33574153746246,NA,1.36841241175505,1.11861394935584,1.13489208633094,1.13393258426966,0.222930767956606,1.21831851383479,10.3858659502645,0.000166755383628139,0.00078729201031515,1.22900997680415
"311","hsa-miR-4282",1.2481530126416,1.21189085380491,1.23305463105772,1.08224719101124,1.08812949640288,1.0759662372279,0.148918524287406,1.15657357035771,8.45841692858025,0.000168116933479883,0.000789514510767472,0.798034434710408
"312","hsa-miR-4286",1.30786516853933,1.30755395683453,1.3011994669036,1.18699720899688,1.16147875490118,1.17663771410017,0.130501638093076,1.24028871171261,7.98956043805418,0.000229477957452839,0.00100762543457687,0.442541059673824
"313","hsa-miR-4288",1.30725660811033,1.27910698567656,1.29150093351733,1.18876404494382,1.19559352517986,1.17858729453576,0.104973220881594,1.24013489866061,6.18527095393097,0.000894973190613165,0.00288500421264123,-1.11116594184569
"314","hsa-miR-4289",1.38696629213483,1.40152877697842,1.38871612616615,1.08849121654901,1.06745618948548,1.08856238331033,0.31090046864486,1.23695349743737,18.7770359679176,1.83344383953675e-06,3.93509396739148e-05,5.89012569936724
"315","hsa-miR-4290",1.29586330935252,1.28565082185695,1.19274339188967,0.735776586380731,0.747219741862164,0.82876404494382,0.487499049970809,1.01433631604764,12.4053096643414,1.97715897180721e-05,0.000161040352894526,3.23485110000587
"316","hsa-miR-4294",1.1761797752809,1.1785071942446,1.17192358951577,1.00147758988672,0.982635832599824,0.993181264713045,0.183105290613896,1.08398420770681,11.6050601837841,2.88478676658095e-05,0.00021228051585806,2.80666179206794
"317","hsa-miR-4296",1.36334118029061,1.52674157303371,1.50584532374101,1.14438027543314,1.05565588573305,1.03224773945747,0.387881392147222,1.27136866294816,7.30597116439096,0.000371866784008445,0.00142727287243529,-0.108976843838433
"318","hsa-miR-4299",1.21057307863172,1.11311771466098,1.09466271905257,0.852747787969803,0.936179775280899,0.941097122302158,0.229442942264136,1.02472969964969,5.61782294026648,0.00146521094197567,0.00429918296720642,-1.67218677295466
"319","hsa-miR-4306",NA,1.42434184204209,1.58292069161458,1.20898876404494,1.23291366906475,1.21279431363838,0.28539901791231,1.33239185608095,5.65109984908749,0.00262905225771163,0.00661603480891112,-1.99447143157228
"320","hsa-miR-4307",1.47460674157303,1.46223021582734,1.44291426032874,1.05729765227385,1.02904697127311,1.04716291906811,0.415414558371352,1.2522097933907,22.8440602860894,5.88435240198533e-07,2.3752628868534e-05,7.11973961295747
"321","hsa-miR-4308",1.21057307863172,1.21942446043165,1.22966292134831,0.943258381362124,0.934224213811315,0.96125430963717,0.27364118520036,1.08306622753705,16.0708140390167,4.49919205048515e-06,5.66324960159533e-05,4.89798984076024
"322","hsa-miR-4311",1.33574153746246,NA,1.49910071942446,1.06841403820524,0.992858315547529,0.965031607585821,0.408653141330594,1.1722292436451,6.80530739766558,0.00116148794842136,0.003573659896027,-1.03863704508897
"323","hsa-miR-4316",1.45385177368293,1.47875490117628,NA,0.933362949800089,0.93660071942446,0.940674157303371,0.529424061920299,1.14864890027743,26.5219872705514,1.88087902846266e-06,3.93509396739148e-05,6.18647923725645
"324","hsa-miR-4318",1.19124928971507,1.18268384412259,1.22188474798884,1.51488227454465,1.54091726618705,1.53932584269663,-0.333102500533942,1.3651572108758,-17.2915628025007,2.95107040889813e-06,4.88327145017249e-05,5.36599567562733
"325","hsa-miR-432",0.876499333629498,0.888489208633094,0.89438202247191,1.13483237275753,1.12026886452749,1.14349039566574,-0.24640702273875,1.00966036628088,-14.8233162534234,7.15600038510207e-06,8.0722212058798e-05,4.37967271631709
"326","hsa-miR-432*",0.876499333629498,0.888489208633094,0.89438202247191,0.679844143193441,0.672561414739537,0.693646363487112,0.20443954777147,0.784237081025765,12.4168153936129,1.96677852280356e-05,0.000161040352894526,3.24080880834442
"327","hsa-miR-449a",1.30741892492226,1.32014388489209,1.33438202247191,1.1514733338745,1.15307673841722,1.18125102610409,0.158714577963481,1.24129098844701,8.72036836715644,0.000142205349190355,0.000699230910535064,0.989237579222953
"328","hsa-miR-449c*",0.876499333629498,0.811032671154162,0.796191085860606,1.01591038233623,1.12584269662921,1.12455035971223,-0.260860116011135,0.95833775488699,-6.63415183030846,0.000620705481745384,0.00215030113318937,-0.693898629431973
"329","hsa-miR-450b-3p",1.31630386494891,1.3273381294964,1.34337078651685,0.929864437048462,0.921821237096903,0.944836644229191,0.396830154195871,1.13058918322279,22.9394577656224,5.74360094809155e-07,2.3752628868534e-05,7.14553769363833
"330","hsa-miR-452",1.16703687250111,1.18570143884892,1.18561797752809,1.04553941066645,1.02904697127311,1.05893941881464,0.134943496041307,1.11198034827205,7.74749379125083,0.000271135460866059,0.00112568691340111,0.251942671439606
"331","hsa-miR-455-5p",1.5089928057554,1.52988764044944,1.35603539248316,1.0966631991678,1.13240847151535,1.2252332296757,0.313536979443047,1.30820345650781,5.47884991886103,0.001662487483073,0.00461946391780963,-1.81568364484468
"332","hsa-miR-483-3p",1.12261217236784,1.13848920863309,1.14112359550562,1.0179397678383,1.00384092182124,1.03185027089148,0.116198005318511,1.07597598950959,6.78237449256902,0.000552429512972922,0.00195828003435916,-0.560915500077689
"333","hsa-miR-483-5p",1.25659550288173,1.41168539325843,1.41142086330935,1.03243003109729,0.961664751272369,0.933424021765224,0.384060985104875,1.16787009393073,7.47960674847641,0.000327811619569488,0.00127190908392961,0.0350699286526854
"334","hsa-miR-485-3p",1.04089887640449,0.944070135562952,0.933424021765224,1.39960597603021,1.5224344735673,1.54001798561151,-0.514555133825451,1.23007524482362,-10.6071348643756,4.78706953784918e-05,0.000298554763149414,2.2309933781989
"335","hsa-miR-487a",1.45385177368293,1.47875490117628,NA,1.33896046201688,1.34757194244604,1.3514606741573,0.120305644556196,1.39411995069589,5.95683060736987,0.00209180642283048,0.00547048395382383,-1.72727494078807
"336","hsa-miR-487b",1.1761797752809,1.06380388018508,1.05545330879411,1.34994253817107,1.45135495335406,1.47437050359712,-0.326743676954056,1.26185082656372,-6.88005705926008,0.000512162956930375,0.00183381837263325,-0.474525053910594
"337","hsa-miR-489",0.854777173471873,0.843802512603025,0.868904941717288,1.12305641936917,1.14028776978417,1.14022471910112,-0.278694760154093,0.995175589341109,-16.5214258156953,3.83718836570704e-06,5.07344063114751e-05,5.07497739049208
"338","hsa-miR-490-5p",1.31382367427352,1.2935104425062,1.32721811835376,1.06831460674157,1.07194244604317,1.05952909817859,0.244922028056719,1.1890563976828,14.1200390690623,9.45265489467943e-06,0.000101878613864878,4.06732260486708
"339","hsa-miR-491-3p",1.31382367427352,1.43625055530875,1.47032374100719,1.06831460674157,0.967611007386963,0.954229014963591,0.410081113832446,1.2017587666136,7.96656615484602,0.000233099724215434,0.00101517308464436,0.424648613198187
"340","hsa-miR-492",1.13460684140382,1.14478417266187,1.17078651685393,1.26308953648835,1.2398975754181,1.27277951075357,-0.108529697246799,1.20432402559661,-5.64098968703369,0.00143499868996623,0.00425317667276103,-1.6485062499648
"341","hsa-miR-493",1.45393258426966,1.31910057634548,1.30391293910539,1.03800689541947,1.12883163038649,1.14163669064748,0.256156961089028,1.23090355269566,5.12147344402991,0.00232556884048355,0.00597923362119505,-2.19635283494209
"342","hsa-miR-493*",1.30786516853933,1.1802906080039,1.17188125150036,0.843047118699721,0.916925810750777,0.928507194244604,0.323852301449494,1.05808619195645,7.18016111391603,0.000408079651786259,0.00153859006521533,-0.215116591667448
"343","hsa-miR-495",1.19684780824167,1.3025322079076,1.31969424460432,1.10247191011236,0.998457667018427,0.979835160438505,0.246103174394763,1.14997316638715,5.21762258958283,0.00212142657760278,0.0055197981755146,-2.09225298625756
"344","hsa-miR-498",1.36334118029061,1.35912619028567,1.37456903628304,1.14438027543314,1.15647482014388,1.15955056179775,0.21221024982818,1.25957367737235,13.2827307764769,1.34018740716878e-05,0.000126546899420273,3.67423221406944
"345","hsa-miR-500a",1.19520604170087,1.2985339848956,1.3169964028777,1.08314606741573,0.979787320399383,0.965431703608866,0.26079044601673,1.13985025348302,5.63378818345103,0.00144431329720447,0.00425713339258888,-1.65586016770949
"346","hsa-miR-505*",1.31630386494891,1.3273381294964,1.34337078651685,1.22250182644695,1.20989037368969,1.23542932195042,0.106397086291704,1.27580571717487,6.08917571414499,0.000970490584617838,0.00309108493667831,-1.20345461238064
"347","hsa-miR-506",1.23411816970235,1.25134892086331,1.25887640449438,0.994804773114701,1.00064015363687,1.02076834674109,0.242710073855793,1.12675946142545,13.8990759270337,1.03447177718186e-05,0.000107444232079054,3.96591422140086
"348","hsa-miR-508-5p",1.04404494382022,1.04541366906475,1.03598400710795,0.955918568379576,0.936624789949588,0.950970046269989,0.093976405131257,0.99482600409868,5.88652391483079,0.00115503041858534,0.003573659896027,-1.40165591658289
"349","hsa-miR-509-3-5p",1.25659550288173,1.25670160838601,1.28837629289115,1.03243003109729,1.0535071942446,1.0485393258427,0.222398950991433,1.15602499255725,12.2425315767423,2.1310770299483e-05,0.000168434014144802,3.14997866619958
"350","hsa-miR-510",1.02754331408263,1.0431654676259,1.0476404494382,0.943258381362124,0.934224213811315,0.96125430963717,0.0932041087787077,0.992847689326223,5.43128620448403,0.00173685700654515,0.00476407821589633,-1.86536968593381
"351","hsa-miR-513c",0.840977352057797,0.832999919980795,0.859875225742899,0.933362949800089,0.93660071942446,0.940674157303371,-0.0922617762488093,0.890748387384902,-5.5890944651203,0.00150369255108449,0.00435989117393248,-1.7016472024219
"352","hsa-miR-515-5p",1.25213085477717,1.22349363847323,1.27360039402397,1.03243003109729,1.04991007194245,1.05258426966292,0.204766838190573,1.14735820999617,10.2767716525525,5.71585947793774e-05,0.000344566218246303,2.02907738242394
"353","hsa-miR-516a-3p hsa-miR-516b*",NA,1.47235336480755,1.5370565792678,1.17752808988764,1.17895683453237,1.16170590848512,0.331974694402632,1.3055201553961,12.281634797897,7.56721755034106e-05,0.000431776530813578,2.14276282814206
"354","hsa-miR-516a-5p",NA,1.53176818256444,NA,1.04811151079137,1.06022471910112,0.958681711177856,0.509428868874324,1.1496965309087,9.61392470487313,0.000771087490384058,0.00256308520946975,0.0328437487816924
"355","hsa-miR-517*",1.25707865168539,1.26663669064748,1.25277654375833,0.989164340830734,0.965831799631912,0.979381443298969,0.280704767443197,1.11847824497547,17.1216361679329,3.12401347202043e-06,4.88327145017249e-05,5.30298197889526
"356","hsa-miR-517a",1.52199022656597,1.4090461336398,1.40353684884372,1.0179397678383,1.1276404494382,1.13039568345324,0.352865769439917,1.26842485162987,7.56228904540043,0.000308971981939577,0.00121203347327032,0.102690545210823
"357","hsa-miR-518d-3p",1.12261217236784,1.13848920863309,1.14112359550562,1.33492978326163,1.30711370728975,1.34583812181908,-0.195218878621302,1.2316844314795,-10.5940498882787,4.82034509393201e-05,0.000298554763149414,2.22310885694852
"358","hsa-miR-518f",1.22567747667703,1.24190647482014,1.2485393258427,1.01915739913954,1.01104265023606,1.03513380397307,0.216929807997067,1.13024285511476,12.7005612754209,1.72979894559262e-05,0.000151286514339945,3.38604115212036
"359","hsa-miR-519e",1.13460684140382,1.14478417266187,1.17078651685393,1.28703628541278,1.27990717772265,1.29740600886554,-0.138057313693782,1.2190878338201,-7.68331373389366,0.000283606117062693,0.00112913330935035,0.200563991980284
"360","hsa-miR-519e*",1.10819241503858,1.20924033762772,1.23246402877698,0.957752808988764,0.868982871986363,0.8550052012483,0.289385299739952,1.03860627727778,6.59704004102616,0.000639290299467507,0.00220039596623171,-0.727558579152968
"361","hsa-miR-520a-5p",1.14793165467626,1.13904931141715,1.05811853554425,0.852604625110026,0.868982871986363,0.960449438202247,0.221020855446339,1.00452273948938,5.613066427838,0.00147150370631127,0.00430162864283321,-1.67705720962666
"362","hsa-miR-520d-3p",1.13460684140382,1.14478417266187,1.17078651685393,1.28703628541278,1.27990717772265,1.29740600886554,-0.138057313693782,1.2190878338201,-7.68331373389366,0.000283606117062693,0.00112913330935035,0.200563991980284
"363","hsa-miR-520e",NA,1.63482896490449,1.70278776978417,1.17752808988764,1.06420975728549,1.04625110026406,0.57281205153193,1.32512113642517,11.5224215591152,0.000102318703266877,0.000540465625672068,1.79492324133958
"364","hsa-miR-520g",1.13158535595422,1.11706809634312,1.15703496962732,1.03243003109729,1.0535071942446,1.0485393258427,0.090403956913356,1.09002749551821,4.85476003447771,0.00301959437371882,0.00752782055317285,-2.4917974926215
"365","hsa-miR-524-5p",1.33574153746246,NA,1.36841241175505,1.11417147934251,1.12814748201439,1.12988764044944,0.228008107339972,1.21527211020477,10.6589215041067,0.000147642214726372,0.000716064741422904,1.37033673629578
"366","hsa-miR-532-3p",1.35640449438202,1.23305463105772,1.22749459870369,0.994089640453128,1.08307418924922,1.08678057553957,0.21766977296717,1.16348302156422,4.79684762183298,0.0031997843047012,0.00784817237076527,-2.55726800421648
"367","hsa-miR-532-5p",1.30741892492226,1.32014388489209,1.33438202247191,1.14416754606705,1.14227414579499,1.16647512723691,0.169676004395768,1.23581027523087,9.65765282792635,8.08455352227658e-05,0.000454011505698374,1.63386127297469
